# Data file generated by gp_save.m
# 
3057	-100
3057	-99
3057	-98
3057	-97
3057	-96
3057	-95
3057	-94
3057	-93
3057	-92
3057	-91
3057	-90
3057	-89
3057	-88
3057	-87
3057	-86
3057	-85
3057	-84
3057	-83
3057	-82
3057	-81
3057	-80
3057	-79
3057	-78
3057	-77
3057	-76
3057	-75
3057	-74
3057	-73
3057	-72
3057	-71
3057	-70
3057	-69
3057	-68
3057	-67
3057	-66
3057	-65
3057	-64
3057	-63
3057	-62
3057	-61
3057	-60
3057	-59
3057	-58
3057	-57
3057	-56
3057	-55
3057	-54
3057	-53
3057	-52
3057	-51
3057	-50
3057	-49
3057	-48
3057	-47
3057	-46
3057	-45
3057	-44
3057	-43
3057	-42
3057	-41
3057	-40
3057	-39
3057	-38
3057	-37
3057	-36
3057	-35
3057	-34
3057	-33
3057	-32
3057	-31
3057	-30
3057	-29
3057	-28
3057	-27
3057	-26
3057	-25
3057	-24
3057	-23
3057	-22
3057	-21
3057	-20
3057	-19
3057	-18
3057	-17
3057	-16
3057	-15
3057	-14
3057	-13
3057	-12
3057	-11
3057	-10
3057	-9
3057	-8
3057	-7
3057	-6
3057	-5
3057	-4
3057	-3
3057	-2
3057	-1
3057	0
3057	1
3057	2
3057	3
3057	4
3057	5
3057	6
3057	7
3057	8
3057	9
3057	10
