# Data file generated by gp_save.m
# 
0.25	0
0.20565	0.089629
0.16131	0.17926
0.11696	0.26889
0.072614	0.35852
0.028268	0.44815
-0.016079	0.53778
-0.060425	0.6274
-0.10477	0.71703
-0.14912	0.80666
-0.19346	0.89629
-0.23781	0.98592
-0.28216	1.0756
-0.3265	1.1652
-0.37085	1.2548
-0.4152	1.3444
-0.45954	1.4341
-0.50389	1.5237
-0.54824	1.6133
-0.59258	1.703
-0.63693	1.7926
-0.68128	1.8822
-0.72562	1.9718
-0.76997	2.0615
-0.81431	2.1511
-0.85866	2.2407
-0.90301	2.3304
-0.94735	2.42
-0.9917	2.5096
-1.036	2.5992
-1.0804	2.6889
-1.1247	2.7785
-1.1691	2.8681
-1.2134	2.9578
-1.2578	3.0474
-1.3021	3.137
-1.3465	3.2267
-1.3908	3.3163
-1.4352	3.4059
-1.4795	3.4955
-1.5239	3.5852
-1.5682	3.6748
-1.6126	3.7644
-1.6569	3.8541
-1.7012	3.9437
-1.7456	4.0333
-1.7899	4.1229
-1.8343	4.2126
-1.8786	4.3022
-1.923	4.3918
-1.9673	4.4815
-2.0117	4.5711
-2.056	4.6607
-2.1004	4.7503
-2.1447	4.84
-2.1891	4.9296
-2.2334	5.0192
-2.2777	5.1089
-2.3221	5.1985
-2.3664	5.2881
-2.4108	5.3778
-2.4551	5.4674
-2.4995	5.557
-2.5438	5.6466
-2.5882	5.7363
-2.6325	5.8259
-2.6769	5.9155
-2.7212	6.0052
-2.7656	6.0948
-2.8099	6.1844
-2.8543	6.274
-2.8986	6.3637
-2.9429	6.4533
-2.9873	6.5429
-3.0316	6.6326
-3.076	6.7222
-3.1203	6.8118
-3.1647	6.9014
-3.209	6.9911
-3.2534	7.0807
-3.2977	7.1703
-3.3421	7.26
-3.3864	7.3496
-3.4308	7.4392
-3.4751	7.5289
-3.5194	7.6185
-3.5638	7.7081
-3.6081	7.7977
-3.6525	7.8874
-3.6968	7.977
-3.7412	8.0666
-3.7855	8.1563
-3.8299	8.2459
-3.8742	8.3355
-3.9186	8.4251
-3.9629	8.5148
-4.0073	8.6044
-4.0516	8.694
-4.096	8.7837
-4.1403	8.8733
-4.1846	8.9629
