# Data file generated by gp_save.m
# 
0.25	0
0.29712	0.088203
0.34424	0.17641
0.39136	0.26461
0.43848	0.35281
0.4856	0.44101
0.53272	0.52922
0.57984	0.61742
0.62696	0.70562
0.67408	0.79382
0.7212	0.88203
0.76832	0.97023
0.81544	1.0584
0.86256	1.1466
0.90968	1.2348
0.9568	1.323
1.0039	1.4112
1.051	1.4994
1.0982	1.5876
1.1453	1.6758
1.1924	1.7641
1.2395	1.8523
1.2866	1.9405
1.3338	2.0287
1.3809	2.1169
1.428	2.2051
1.4751	2.2933
1.5222	2.3815
1.5694	2.4697
1.6165	2.5579
1.6636	2.6461
1.7107	2.7343
1.7578	2.8225
1.805	2.9107
1.8521	2.9989
1.8992	3.0871
1.9463	3.1753
1.9934	3.2635
2.0406	3.3517
2.0877	3.4399
2.1348	3.5281
2.1819	3.6163
2.229	3.7045
2.2762	3.7927
2.3233	3.8809
2.3704	3.9691
2.4175	4.0573
2.4647	4.1455
2.5118	4.2337
2.5589	4.3219
2.606	4.4101
2.6531	4.4983
2.7003	4.5865
2.7474	4.6747
2.7945	4.7629
2.8416	4.8511
2.8887	4.9393
2.9359	5.0275
2.983	5.1157
3.0301	5.2039
3.0772	5.2922
3.1243	5.3804
3.1715	5.4686
3.2186	5.5568
3.2657	5.645
3.3128	5.7332
3.3599	5.8214
3.4071	5.9096
3.4542	5.9978
3.5013	6.086
3.5484	6.1742
3.5955	6.2624
3.6427	6.3506
3.6898	6.4388
3.7369	6.527
3.784	6.6152
3.8311	6.7034
3.8783	6.7916
3.9254	6.8798
3.9725	6.968
4.0196	7.0562
4.0667	7.1444
4.1139	7.2326
4.161	7.3208
4.2081	7.409
4.2552	7.4972
4.3023	7.5854
4.3495	7.6736
4.3966	7.7618
4.4437	7.85
4.4908	7.9382
4.5379	8.0264
4.5851	8.1146
4.6322	8.2028
4.6793	8.291
4.7264	8.3792
4.7735	8.4674
4.8207	8.5556
4.8678	8.6438
4.9149	8.732
4.962	8.8203
