# Data file generated by gp_save.m
# 
50	-57.374	-54.626
100	-58.748	-53.252
150	-60.122	-51.878
200	-61.495	-50.505
250	-62.869	-49.131
300	-64.243	-47.757
350	-65.617	-46.383
400	-66.991	-45.009
450	-68.365	-43.635
500	-69.739	-42.261
550	-71.113	-40.887
600	-72.486	-39.514
650	-73.86	-38.14
700	-75.234	-36.766
750	-76.608	-35.392
800	-77.982	-34.018
850	-79.356	-32.644
900	-80.73	-31.27
950	-82.104	-29.896
1000	-83.477	-28.523
1050	-84.851	-27.149
1100	-86.225	-25.775
1150	-87.599	-24.401
1200	-88.973	-23.027
1250	-90.347	-21.653
1300	-91.721	-20.279
1350	-93.095	-18.905
1400	-94.468	-17.532
1450	-95.842	-16.158
1500	-97.216	-14.784
1550	-98.59	-13.41
1600	-99.964	-12.036
1650	-101.34	-10.662
1700	-102.71	-9.2883
1750	-104.09	-7.9144
1800	-105.46	-6.5405
1850	-106.83	-5.1666
1900	-108.21	-3.7928
1950	-109.58	-2.4189
2000	-110.95	-1.045
2050	-112.33	0.32885
2100	-113.7	1.7027
2150	-115.08	3.0766
2200	-116.45	4.4505
2250	-117.82	5.8243
2300	-119.2	7.1982
2350	-120.57	8.5721
2400	-121.95	9.946
2450	-123.32	11.32
2500	-124.69	12.694
2550	-126.07	14.068
2600	-127.44	15.441
2650	-128.82	16.815
2700	-130.19	18.189
2750	-131.56	19.563
2800	-132.94	20.937
2850	-134.31	22.311
2900	-135.68	23.685
2950	-137.06	25.059
3000	-138.43	26.432
