# Data file generated by gp_save.m
# 
50	54.626	57.374
100	53.252	58.748
150	51.878	60.122
200	50.505	61.495
250	49.131	62.869
300	47.757	64.243
350	46.383	65.617
400	45.009	66.991
450	43.635	68.365
500	42.261	69.739
550	40.887	71.113
600	39.514	72.486
650	38.14	73.86
700	36.766	75.234
750	35.392	76.608
800	34.018	77.982
850	32.644	79.356
900	31.27	80.73
950	29.896	82.104
1000	29	83
1050	29	83
1100	29	83
1150	29	83
1200	29	83
1250	29	83
1300	29	83
1350	29	83
1400	29	83
1450	29	83
1500	29	83
1550	29	83
1600	29	83
1650	29	83
1700	29	83
1750	29	83
1800	29	83
1850	29	83
1900	29	83
1950	29	83
2000	29	83
2050	29	83
2100	29	83
2150	29	83
2200	29	83
2250	29	83
2300	29	83
2350	29	83
2400	29	83
2450	29	83
2500	29	83
2550	29	83
2600	29	83
2650	29	83
2700	29	83
2750	29	83
2800	29	83
2850	29	83
2900	29	83
2950	29	83
3000	29	83
