# Data file generated by gp_save.m
# histograms of ./2012_err_corrected
# bin centres, overall hist., histograms for each listener
-20	0	0	0	0	0	0	0	0	0	0	0
-19	0.0018182	0	0	0	0	0	0.018182	0	0	0	0
-18	0	0	0	0	0	0	0	0	0	0	0
-17	0	0	0	0	0	0	0	0	0	0	0
-16	0	0	0	0	0	0	0	0	0	0	0
-15	0	0	0	0	0	0	0	0	0	0	0
-14	0.0054545	0	0	0	0	0	0	0.018182	0	0.036364	0
-13	0.0072727	0	0.018182	0	0	0	0.018182	0.018182	0.018182	0	0
-12	0.0054545	0	0.036364	0	0	0	0.018182	0	0	0	0
-11	0.0054545	0	0	0	0	0.018182	0	0.018182	0.018182	0	0
-10	0.0054545	0	0	0	0	0	0.018182	0.018182	0.018182	0	0
-9	0.0090909	0.018182	0	0	0	0	0.036364	0.036364	0	0	0
-8	0.0090909	0	0.018182	0	0	0	0.036364	0	0.036364	0	0
-7	0.021818	0.036364	0.018182	0.018182	0	0.036364	0.036364	0.018182	0.054545	0	0
-6	0.0090909	0	0.018182	0	0	0.018182	0	0.018182	0	0.036364	0
-5	0.032727	0.018182	0.018182	0	0.036364	0.054545	0.054545	0.090909	0.036364	0.018182	0
-4	0.065455	0.12727	0.036364	0.072727	0.054545	0.054545	0.054545	0.072727	0.036364	0.12727	0.018182
-3	0.070909	0.090909	0.054545	0.10909	0.072727	0.14545	0.036364	0.018182	0.090909	0.072727	0.018182
-2	0.081818	0.036364	0.10909	0.10909	0.072727	0.12727	0.072727	0.036364	0.090909	0.036364	0.12727
-1	0.12	0.10909	0.14545	0.21818	0.090909	0.054545	0.018182	0.054545	0.036364	0.18182	0.29091
0	0.10545	0.072727	0.090909	0.090909	0.16364	0.072727	0.090909	0.090909	0.12727	0.036364	0.21818
1	0.11636	0.090909	0.090909	0.12727	0.34545	0.036364	0.072727	0.054545	0.12727	0.10909	0.10909
2	0.085455	0.16364	0.072727	0.090909	0.072727	0.10909	0.036364	0.090909	0.072727	0.054545	0.090909
3	0.050909	0.054545	0.018182	0.054545	0.018182	0.072727	0.10909	0.054545	0.072727	0.018182	0.036364
4	0.045455	0.054545	0.072727	0.054545	0.036364	0.018182	0.036364	0.018182	0.018182	0.072727	0.072727
5	0.049091	0.072727	0.072727	0.018182	0.018182	0.072727	0.054545	0.054545	0.018182	0.090909	0.018182
6	0.029091	0.036364	0.054545	0.018182	0	0.018182	0.072727	0.054545	0.018182	0.018182	0
7	0.023636	0.018182	0.018182	0.018182	0.018182	0	0.018182	0.072727	0.036364	0.036364	0
8	0.0072727	0	0.018182	0	0	0.018182	0	0.036364	0	0	0
9	0.0090909	0	0.018182	0	0	0.018182	0.036364	0	0.018182	0	0
10	0.010909	0	0	0	0	0	0.018182	0.036364	0.018182	0.036364	0
11	0.0090909	0	0	0	0	0.054545	0.018182	0	0.018182	0	0
12	0	0	0	0	0	0	0	0	0	0	0
13	0.0036364	0	0	0	0	0	0.018182	0	0.018182	0	0
14	0	0	0	0	0	0	0	0	0	0	0
15	0.0018182	0	0	0	0	0	0	0.018182	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0
17	0.0018182	0	0	0	0	0	0	0	0	0.018182	0
18	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0
