# Data file generated by gp_save.m
# gt angles, mean, conf.-interval (99%, significantly (1%) different from zero?, individual means
41.6	-0.21093	1.2329	0	-0.43825	1.6483	-0.70895	-0.91567	1.0269	0.27831	-2.4575	0.38391	1.1646	-2.091
34.8	0.078177	0.73966	0	0.70067	0.21963	1.8504	0.44874	-1.4204	1.1882	-0.385	-0.94829	0.15929	-1.0315
21.8	-0.0086494	1.0918	0	-0.043688	-0.99594	0.23968	0.9647	-0.25212	-0.40891	2.8285	-0.49932	-3.1762	1.2568
11.4	-0.02394	1.0741	0	-1.155	-0.38672	-0.67281	-0.19675	-0.57446	2.2408	-1.6083	-1.2177	2.2938	1.0378
5.7	0.40845	1.0415	0	0.052663	-0.59821	2.0428	0.13499	0.7932	-2.4826	1.7845	0.6821	3.9881	-2.3131
0	-0.19464	1.2767	0	-0.44519	-1.6222	-3.4691	-0.41699	0.29106	-0.86729	1.5091	1.2733	-0.97729	2.7782
-11.4	-0.35254	1.163	0	1.1848	-0.034876	-0.83482	-0.50133	0.71321	-2.0903	-0.13259	0.68444	-3.5008	0.98684
-16.8	0.53563	1.0991	0	0.79755	1.4312	-0.12199	0.58812	-0.80625	0.24466	1.6459	-0.33218	2.3351	-0.42579
-31.2	0.21043	1.134	0	-1.1866	2.4199	1.1533	-0.34286	-0.46904	0.98489	0.42902	-0.29521	-1.4194	0.83032
-38.9	-1.3331	1.0628	1	-0.77546	-0.22232	-1.1656	-0.37479	-0.3333	0.11288	-4.0792	-1.0055	-2.7529	-2.7351
-42.2	0.89072	0.99936	0	1.1248	-0.53858	2.012	0.25522	0.71874	0.58722	0.49863	1.0773	1.7305	1.4414
