# Data file generated by gp_save.m
# gt angles, std, lower conf.-interval, upper conf.-interval, individual results
41.6	3.2531	2.5746	4.3623	2.5251	2.0508	3.1639	2.9603	2.8071	2.679	1.9382	1.5828	5.3278	5.4324
34.8	1.9516	1.5445	2.617	0.94315	1.4183	1.8192	1.9045	0.97985	1.4396	2.4254	2.2957	2.2485	2.3433
21.8	2.8808	2.2799	3.8631	1.2563	4.0075	3.6902	2.1969	0.92809	1.3326	1.1332	0.47216	4.5416	3.6262
11.4	2.8339	2.2428	3.8002	2.2701	2.9842	2.0005	1.3657	1.9913	2.9121	2.381	2.157	4.109	4.0794
5.7	2.748	2.1748	3.685	0.86667	2.9284	2.1986	1.0422	1.6141	1.1967	1.9111	0.8624	3.6305	3.524
0	3.3685	2.6659	4.5171	0.97366	2.7065	3.8439	0.42943	0.99115	4.1782	1.614	2.0225	7.353	1.2158
-11.4	3.0686	2.4286	4.1149	1.3132	2.3254	4.1185	1.6596	1.1991	2.5742	3.1882	2.2886	5.2334	3.608
-16.8	2.9001	2.2952	3.889	0.62136	1.7774	2.371	1.0606	0.8812	2.8031	1.8102	1.0699	8.0771	1.664
-31.2	2.992	2.3679	4.0121	3.8759	1.9445	2.0433	2.1145	2.8682	2.3073	3.9943	1.0557	3.1318	5.1225
-38.9	2.8041	2.2192	3.7602	1.923	0.89603	1.5363	3.0618	1.7107	4.6047	3.5015	1.6162	3.3128	2.9313
-42.2	2.6368	2.0868	3.5359	2.2243	1.9119	1.3836	2.0752	1.2925	3.0579	1.4871	1.6712	6.2848	2.9114
