# Data file generated by gp_save.m
# gt angles, std, lower conf.-interval, upper conf.-interval, individual results
41.6	6.701	5.3033	8.9858	3.7419	4.451	8.2298	4.1608	2.9556	10.716	5.9108	1.319	1.3988	1.0636
34.8	5.1875	4.1055	6.9562	3.7703	4.169	5.1152	1.1925	3.9816	3.0901	6.7095	1.8629	3.9157	2.3464
21.8	5.9563	4.714	7.9873	4.0392	7.6238	5.9571	1.5411	3.3269	4.161	3.9564	7.3684	2.9995	0.99964
11.4	6.0511	4.789	8.1143	2.4655	3.4122	4.4946	1.733	3.9051	4.6871	8.4959	5.5811	5.5733	0.73221
5.7	5.1768	4.0971	6.942	6.2837	1.6568	7.3751	2.7708	3.1463	4.6399	3.5239	3.3697	3.3569	2.2904
0	6.2761	4.9671	8.4161	4.3502	1.8209	3.6867	1.9623	3.3856	8.1261	6.7432	8.4549	2.2041	2.8378
-11.4	6.5498	5.1836	8.783	3.9941	5.8872	4.0353	1.7982	4.3232	3.6488	6.4458	3.9813	9.9727	2.5792
-16.8	6.4906	5.1368	8.7037	4.2865	7.5948	5.419	1.9049	4.6648	5.5242	5.2146	7.4988	7.9042	0.4912
-31.2	6.5384	5.1746	8.7678	4.0723	3.3066	4.4664	1.3726	2.7203	5.5433	8.2937	5.8108	3.5161	1.4745
-38.9	5.4801	4.3371	7.3487	4.1499	2.4541	2.6167	3.3028	7.6214	2.5081	4.1574	5.3467	2.8863	1.9395
-42.2	6.1287	4.8504	8.2184	2.5532	3.7977	1.8935	3.302	5.6291	2.7429	1.9654	2.5361	3.9526	1.3411
