# Data file generated by gp_save.m
# histograms of ./2012_err
# bin centres, overall hist., histograms for each listener
-20	0.0054545	0	0	0	0	0	0.036364	0	0.018182	0	0
-19	0.0036364	0	0	0	0	0	0	0	0.036364	0	0
-18	0.0018182	0	0	0	0	0	0	0.018182	0	0	0
-17	0.0054545	0	0	0	0	0	0	0	0.054545	0	0
-16	0.0054545	0	0.036364	0.018182	0	0	0	0	0	0	0
-15	0.010909	0	0.018182	0.018182	0	0	0.054545	0	0.018182	0	0
-14	0.010909	0	0	0.036364	0	0	0.036364	0	0.036364	0	0
-13	0.018182	0	0	0.10909	0	0	0.018182	0.018182	0.036364	0	0
-12	0.02	0	0.018182	0.090909	0	0	0.018182	0	0.072727	0	0
-11	0.027273	0.018182	0.018182	0.036364	0	0	0.10909	0.036364	0.054545	0	0
-10	0.021818	0.036364	0.018182	0.072727	0	0	0.018182	0	0.072727	0	0
-9	0.038182	0	0.036364	0.090909	0	0.018182	0.054545	0.036364	0.12727	0.018182	0
-8	0.036364	0.090909	0.036364	0.072727	0	0	0.054545	0.018182	0.072727	0.018182	0
-7	0.032727	0.036364	0.036364	0.036364	0.018182	0	0.072727	0.018182	0.10909	0	0
-6	0.047273	0.090909	0.10909	0.090909	0.018182	0.036364	0.054545	0	0.036364	0.036364	0
-5	0.054545	0.072727	0.10909	0.072727	0.036364	0.054545	0.036364	0.072727	0.072727	0.018182	0
-4	0.050909	0.090909	0.10909	0.054545	0.054545	0.054545	0	0.054545	0.018182	0.072727	0
-3	0.056364	0.072727	0.072727	0.036364	0.10909	0.072727	0.054545	0.090909	0.018182	0.018182	0.018182
-2	0.069091	0.090909	0.072727	0.072727	0.14545	0.14545	0.054545	0	0.018182	0.036364	0.054545
-1	0.078182	0.054545	0.072727	0.018182	0.16364	0.10909	0.072727	0.036364	0.036364	0	0.21818
0	0.10364	0.12727	0.090909	0.018182	0.18182	0.072727	0.072727	0.054545	0.036364	0.090909	0.29091
1	0.069091	0.10909	0.072727	0	0.072727	0.090909	0.018182	0.10909	0	0.054545	0.16364
2	0.061818	0.036364	0.054545	0	0.10909	0.072727	0.036364	0.090909	0.018182	0.10909	0.090909
3	0.030909	0.018182	0	0.018182	0.036364	0.054545	0.036364	0.018182	0.036364	0.036364	0.054545
4	0.034545	0.036364	0	0.018182	0.018182	0.036364	0.018182	0.036364	0	0.10909	0.072727
5	0.030909	0	0	0	0.018182	0.072727	0.018182	0.072727	0	0.090909	0.036364
6	0.014545	0.018182	0.018182	0	0.018182	0	0.036364	0.018182	0	0.036364	0
7	0.010909	0	0	0.018182	0	0.018182	0.018182	0	0	0.054545	0
8	0.0072727	0	0	0	0	0.018182	0	0.036364	0	0.018182	0
9	0.0072727	0	0	0	0	0.018182	0	0.036364	0	0.018182	0
10	0.0054545	0	0	0	0	0	0	0	0	0.054545	0
11	0.012727	0	0	0	0	0.018182	0	0.072727	0	0.036364	0
12	0.0090909	0	0	0	0	0.036364	0	0.018182	0	0.036364	0
13	0	0	0	0	0	0	0	0	0	0	0
14	0.0018182	0	0	0	0	0	0	0.018182	0	0	0
15	0.0018182	0	0	0	0	0	0	0.018182	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0
17	0.0018182	0	0	0	0	0	0	0	0	0.018182	0
18	0	0	0	0	0	0	0	0	0	0	0
19	0.0018182	0	0	0	0	0	0	0	0	0.018182	0
20	0	0	0	0	0	0	0	0	0	0	0
