# Data file generated by gp_save.m
# gt angles, mean, conf.-interval (99%, significantly (1%) different from zero?, individual means
41.6	-4.6348	2.5397	1	-3.48	-3.01	-3.818	-0.742	0.268	-14.678	-7.954	-9.79	-4.146	1.002
34.8	-3.0518	1.9661	1	-1.584	-5.036	-7.35	-0.782	2.246	-8.938	-2.764	-7.42	-0.664	1.774
21.8	-2.391	2.2575	1	-3.948	-7.064	-8.99	-0.388	3.764	-4.988	-0.842	-5.45	3.49	0.506
11.4	-3.275	2.2934	1	-0.638	-1.43	-7.01	-1.076	-1.588	-8.48	-3.722	-12.046	3.076	0.164
5.7	-3.7354	1.962	1	-1.686	-4.552	-7.938	-3.604	-1.368	-7.832	-1.9	-9.706	0.558	0.674
0	-3.1016	2.3787	1	-4.66	-5.64	-7.802	-1.018	-0.312	-6.452	2.946	-10.584	2.592	-0.086
-11.4	-2.984	2.4824	1	-2.648	-6	-8.038	-1.916	-1.486	-6.522	1.58	-10.868	4.016	2.042
-16.8	-3.4414	2.4599	1	-3.834	-5.194	-8.682	-1.5	-3.604	-7.792	2.82	-8.812	2.56	-0.376
-31.2	-1.6626	2.4781	0	-4.244	-2.92	-9.992	0.852	0.494	-0.8	4.158	-10.538	4.966	1.398
-38.9	0.1388	2.077	0	-1.868	-3.158	-6.91	1.104	4.194	1.254	3.252	-3.972	7.476	0.016
-42.2	1.4346	2.3228	0	-2.036	-0.658	-5.644	1.294	3.316	3.22	10.058	-5.54	10.738	-0.402
