# Data file generated by gp_save.m
# 
41.6	-5.3638	8.2369	2.1351	-3.3278	2.465	2.0146	-2.105	-4.7381	11.692	-8.5787
34.8	-1.8953	9.2427	5.8789	0.15267	-4.6619	-2.7681	-1.5633	-2.509	-0.33492	-6.3105
21.8	-2.1742	2.7074	-2.1387	0.91336	-4.2762	-3.7567	3.3267	-3.7676	-8.1792	-4.8346
11.4	-1.9127	7.8309	-0.93681	-2.6179	-1.3638	-2.7838	-2.8048	-4.7297	0.050979	-2.2096
5.7	-3.0756	4.9414	2.7293	-4.298	-0.73823	-5.1016	3.0486	-2.2837	5.8173	-9.1033
0	-3.8606	6.6204	4.7573	-3.6414	-1.6807	-9.4476	0.65231	-1.4114	2.2502	-0.7566
-11.4	-2.7004	9.6822	1.6432	-1.3819	-1.0217	-5.7056	-5.5847	-3.1529	-7.6359	2.6137
-16.8	-2.3198	11.416	0.97319	-1.3613	-2.7366	-5.736	3.1448	-1.3033	-3.2687	-3.6632
-31.2	-0.003504	14.68	1.5103	-2.5438	0.16058	-3.0067	-1.1639	-2.8998	-9.589	-8.5397
-38.9	-5.848	8.706	3.5491	-1.5009	-1.0069	-2.4495	-10.251	-3.583	-7.248	-3.2128
-42.2	-0.27211	8.6157	4.5187	-2.4538	-3.5324	-6.7541	-2.606	-0.33964	-10.656	-2.672
41.6	-0.60511	12.962	5.6816	-7.1395	-3.2254	-3.7176	-0.60898	-4.0343	-3.8177	-9.6445
34.8	-2.5173	10.533	2.0483	-3.9041	-4.6944	-0.77544	-1.4103	-6.1287	6.0081	-4.4244
21.8	-4.3274	6.6397	-1.6436	-1.1365	-3.9402	-1.0633	4.0878	-3.3153	-3.2929	-4.9153
11.4	-3.5596	9.9861	1.1541	-3.0123	-2.7834	-2.6174	-4.3341	-4.8826	8.055	-1.6363
5.7	-1.6594	11.854	1.2371	-4.107	-2.3418	-5.502	-0.81807	-0.84502	3.4981	-0.12578
0	-1.993	11.353	-3.4908	-3.3511	-3.4094	-5.3216	2.8224	1.179	6.8566	-0.57634
-11.4	-1.88	12.744	7.8086	-4.0518	-1.507	-1.9591	-0.57182	1.3006	-12.972	1.0576
-16.8	-0.9968	12.505	4.5035	-3.1399	-4.2315	-4.4719	0.64969	-1.7215	7.2828	-0.49325
-31.2	-9.3032	10.223	5.5386	-0.9192	-7.7184	-3.3306	5.0002	-2.7492	-6.0723	-2.7682
-38.9	-2.515	10.168	0.55094	-2.3939	-4.6414	-10.259	-7.4864	-2.625	-3.0015	-3.2487
-42.2	-1.6424	9.1496	4.9098	-1.5198	-1.0285	-2.2198	-1.5634	-1.7434	6.5568	2.3077
41.6	-2.5569	12.647	-1.6607	-7.2932	-3.357	-2.3786	-4.3717	-2.2132	4.6307	-11.619
34.8	-2.2463	8.2787	1.6884	-2.324	-4.9986	-0.47986	4.3004	-4.6572	1.0522	-9.5678
21.8	-2.5837	11.924	4.1097	-2.8087	-2.0378	-1.6129	1.5197	-2.6756	4.7954	-5.0186
11.4	-5.536	13.412	4.3452	-2.1418	-5.8108	0.11774	-0.56353	-2.6179	6.0607	-9.2191
5.7	-1.8721	7.2452	4.0025	-2.7839	-2.0661	-5.4704	0.59058	-1.8818	7.2968	-6.0927
0	-3.2359	5.4026	-2.0374	-3.5356	-3.855	-0.06473	-0.61854	-4.2665	-9.2328	-1.0452
-11.4	-0.38031	8.3427	-0.74297	-4.2201	-4.0809	-7.9117	3.5047	-1.7548	-7.2549	-3.1606
-16.8	-1.2211	13.144	3.8908	-3.3691	-4.9385	0.62782	2.5062	-2.0141	-12.301	-4.0924
-31.2	-4.3508	13.673	4.9422	-4.5282	-4.042	-1.9138	-6.013	-0.3327	-1.2171	1.008
-38.9	-2.1488	10.217	0.38422	-3.3135	-2.3017	1.4471	-4.0108	-4.728	-3.5078	-7.3295
-42.2	-3.1507	6.2554	4.1884	-1.7279	-0.71392	-1.1765	0.61678	1.6083	2.2059	3.6902
41.6	-0.36048	12.865	0.030096	-1.049	-4.7143	-3.9008	1.0123	-0.78675	4.5903	-7.7142
34.8	-0.12068	12.061	4.7621	-4.9237	-6.1478	-0.16537	1.7067	-6.0608	1.9345	-4.496
21.8	-1.7905	11.796	2.9923	-4.3273	-4.1667	-1.4399	4.5009	-3.8222	-5.3821	3.0373
11.4	-5.5661	5.3766	0.63263	-4.3967	-5.8725	3.3865	-1.3309	-6.2213	0.35321	1.3646
5.7	-3.0456	10.635	7.1696	-3.216	-1.8448	-4.4675	3.3698	-1.3756	-2.7518	-6.0855
0	-2.5704	10.688	-5.3376	-4.369	-3.4829	-0.74246	3.4921	-0.45335	1.636	1.2653
-11.4	0.1675	6.6892	-0.7569	-6.0577	-2.7572	-4.7941	-0.10969	-4.1464	1.3232	-5.3769
-16.8	-1.0877	9.1459	0.63724	-2.396	-3.2355	0.14957	-1.6277	-3.5598	9.3821	-4.1347
-31.2	-1.7205	10.993	2.6617	-5.6693	-2.5751	2.4762	-1.6574	-2.0767	-5.4358	0.92874
-38.9	-2.2024	9.8713	0.067027	-3.365	-5.1739	-2.0884	-3.3875	-0.88072	-10.615	-6.2654
-42.2	-1.512	10.278	4.9629	-6.234	-2.4493	-2.0701	1.0948	-2.4963	-3.9488	-1.0603
41.6	-5.593	10.539	-1.9081	-1.6317	-3.1259	0.86507	-1.1238	-2.7792	0.56609	1.7299
34.8	-1.8108	9.9259	2.8199	-2.7661	-3.4179	1.2836	-0.50086	-1.0288	0.96514	-4.4062
21.8	-0.96449	10.781	6.2472	-4.1616	-3.3088	-3.8537	3.8545	-3.2807	-1.2934	-3.5611
11.4	-0.42704	10.211	0.13693	-5.4698	-3.1941	2.9754	2.1528	-0.86992	-2.4239	-2.2377
5.7	-1.1564	11.035	3.8581	-1.719	-5.0673	-2.594	3.584	-3.049	5.1624	-7.1971
0	-1.4257	6.4726	-2.1296	-4.1547	-1.9577	0.28366	1.2494	-1.0067	-11.427	-1.8949
-11.4	0.19283	10.937	-2.765	-4.0702	-2.5838	-1.7599	0.40498	0.071167	-1.3646	-4.0554
-16.8	-0.71248	9.483	-1.118	-4.1841	-4.2012	-1.2007	1.378	-3.5133	0.34785	-2.0297
-31.2	-0.31811	10.961	0.99025	-5.8565	-3.0667	-1.9372	1.7101	-2.4063	-2.0169	4.2703
-38.9	-0.67598	8.2724	-0.21262	-9.3109	-3.2155	0.78737	-1.1643	-1.3428	-10.111	-0.27284
-42.2	2.7361	11.326	1.6505	-4.8703	-3.2887	1.8675	-0.78145	0.34947	-5.7667	-1.9147
