# Data file generated by gp_save.m
# 
1	0.085
1.1498	0.085
1.3219	0.085
1.5199	0.085
1.7475	0.085
2.0092	0.085
2.3101	0.085
2.6561	0.085
3.0539	0.085
3.5112	0.085
4.037	0.085
4.6416	0.085
5.3367	0.085
6.1359	0.085
7.0548	0.085
8.1113	0.085
9.326	0.085
10.723	0.085
12.328	0.085
14.175	0.085
16.298	0.085
18.738	0.085
21.544	0.085
24.771	0.085
28.48	0.085
32.745	0.085
37.649	0.085
43.288	0.085
49.77	0.085
57.224	0.085
65.793	0.085
75.646	0.085
86.975	0.085
100	0.085
114.98	0.085
132.19	0.085
151.99	0.085
174.75	0.085
200.92	0.085
231.01	0.085
265.61	0.085
305.39	0.085
351.12	0.085
403.7	0.085
464.16	0.085
533.67	0.085
613.59	0.085
705.48	0.085
811.13	0.085
932.6	0.085
1072.3	0.085
1232.8	0.085
1417.5	0.085
1629.8	0.085
1873.8	0.085
2154.4	0.085
2477.1	0.085
2848	0.085
3274.5	0.085
3764.9	0.085
4328.8	0.085
4977	0.085
5722.4	0.085
6579.3	0.085
7564.6	0.085
8697.5	0.085
10000	0.085
11498	0.085
13219	0.085
15199	0.085
17475	0.085
20092	0.085
23101	0.085
26561	0.085
30539	0.085
35112	0.085
40370	0.085
46416	0.085
53367	0.085
61359	0.085
70548	0.085
81113	0.085
93260	0.085
1.0723e+05	0.085
1.2328e+05	0.085
1.4175e+05	0.085
1.6298e+05	0.085
1.8738e+05	0.085
2.1544e+05	0.085
2.4771e+05	0.085
2.848e+05	0.085
3.2745e+05	0.085
3.7649e+05	0.085
4.3288e+05	0.085
4.977e+05	0.085
5.7224e+05	0.085
6.5793e+05	0.085
7.5646e+05	0.085
8.6975e+05	0.085
1e+06	0.085
